7.26201	7.28772	7.27652	7.29515	7.30477	7.27881	
81.2422	81.1548	80.8661	80.9974	80.7766	80.6342	
158.313	157.451	156.957	155.823	155.229	154.101	
237.863	236.461	234.735	232.333	229.496	226.486	
321.559	318.96	315.318	309.899	303.469	295.73	
410.08	405.479	398.077	388.403	375.789	361.687	
504.394	496.863	484.19	466.807	445.527	422.118	
605.025	593.868	572.983	544.457	512.164	476.469	
714.918	695.794	664.119	621.785	574.125	523.576	
831.171	803.582	757.394	696.764	629.463	562.372	
959.769	918.435	852.141	768.282	678.551	591.943	
1097.27	1041.83	948.405	834.983	719.253	612.489	
1249.89	1172.91	1044.44	895.519	751.298	623.62	
1426.66	1309.32	1139.46	948.647	773.162	624.99	
1608.04	1454.85	1229.66	992.744	784.724	617.219	
1796.62	1607.91	1315.24	1025.7	785.946	601.475	
2019.49	1766.51	1394.69	1047.59	776.768	578.102	
2249.36	1929.99	1463	1056.66	757.77	548.001	
2524.31	2096.6	1520.3	1053.27	729.632	513.571	
2812.39	2264.22	1562.62	1036.95	693.908	475.483	
3153.3	2430.32	1589.46	1008.73	652.276	435.225	
3480.18	2594.03	1600.07	969.456	605.618	393.826	
3871.09	2744.62	1591.84	920.456	556.044	353.104	
4309.17	2884.54	1566.99	864.04	504.925	313.666	
4768.07	3004.68	1521.49	801.5	454.035	276.39	
5298.01	3100.65	1462.94	735.16	404.666	241.654	
5879.88	3172.61	1389.74	667.571	357.621	210.137	
6515.73	3213.85	1304.8	600.452	313.922	181.955	
7225.86	3223.39	1211.68	534.921	273.932	156.629	
7987.51	3198.56	1112.91	473.049	237.785	134.67	
8842.11	3134.27	1012.22	415.413	205.207	115.491	
9781.9	3043.44	911.371	363.211	176.857	98.9645	
10833.9	2917.27	813.775	315.135	152.259	84.9041	
11967.6	2769.17	721.23	272.715	130.782	72.6766	
13247.5	2596.28	634.52	235.739	112.433	62.4585	
14643.4	2406.38	555.389	203.37	96.688	53.7875	
16166.2	2210.99	483.769	175.217	83.2769	46.4362	
17873.6	2009.26	419.949	151.07	71.8691	40.2732	
19738.4	1808.9	363.841	130.275	62.3027	35.0424	
21794.3	1615.36	315.293	112.739	54.0598	30.5855	
24047.9	1432.85	272.239	97.9125	47.2916	26.9281	
26515	1264.01	235.528	84.9736	41.3987	23.7565	
29254	1107.09	204.615	74.1923	36.5735	21.0793	
32224	966.102	177.803	65.1238	32.3338	18.778	
35487.7	841.55	154.562	57.4057	28.7675	16.8048	
39066.2	731.5	135.255	51.1009	25.6331	15.2049	
43007.6	636.388	118.927	45.364	23.1145	13.7737	
47240.9	551.822	104.832	40.7307	20.947	12.4738	
51921.6	480.927	92.8733	36.3791	18.8543	11.4364	
56932	419.714	82.8111	32.9411	17.3277	10.4595	
62402.8	365.977	74.0578	29.8781	15.9093	9.60361	
68263.6	321.138	66.7141	27.228	14.6119	8.89399	
74557.2	282.575	60.3756	24.8994	13.409	8.287	
81283.9	250.002	54.4815	22.9283	12.4449	7.72866	
88416.7	222.155	49.6877	21.1509	11.5666	7.15915	
95924.8	198.164	45.5357	19.5803	10.8042	6.70763	
103614	178.513	42.0991	18.1823	10.0928	6.29123	
111626	160.23	38.5221	16.9508	9.40363	5.91276	
119872	145.225	35.6913	15.8527	8.86062	5.54014	
127936	131.951	33.4312	14.8385	8.26607	5.23328	
135867	120.464	30.9963	13.9309	7.84627	4.9102	
143491	111.127	29.0573	13.0596	7.34668	4.62456	
150437	102.106	27.1278	12.3667	6.92414	4.41228	
156666	94.1022	25.4504	11.6672	6.54982	4.15722	
161771	87.3538	23.7851	11.0205	6.19462	3.93168	
165635	81.4452	22.3789	10.3474	5.8729	3.746	
168025	76.0582	21.1315	9.8521	5.5353	3.54563	
168817	70.8568	19.9336	9.26498	5.25165	3.34109	
167855	66.3869	18.9138	8.79927	5.00096	3.18209	
165128	62.351	17.904	8.34187	4.74491	3.00258	
160792	58.7465	16.9167	7.89573	4.50777	2.85757	
154695	55.1115	16.0798	7.47512	4.26229	2.70956	
147346	51.936	15.1029	7.0979	4.05924	2.57682	
138745	49.0955	14.2941	6.7268	3.84766	2.4467	
129283	46.6052	13.5725	6.40478	3.63694	2.31612	
